2018-11-22 09:41:52.818965,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 09:42:59.541612,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 09:44:52.294839,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 09:45:09.733535,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 09:45:46.004824,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 09:47:27.973044,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 09:53:16.893209,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:01:51.185914,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:05:20.458090,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:06:38.095409,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:08:47.501227,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:09:23.521820,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:10:10.057720,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:10:21.303743,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:09.617147,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:09.878132,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:12.612951,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:19.109172,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:19.527545,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:39.626172,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:47.713316,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:11:59.734987,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:12:39.782212,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:13:00.221903,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:13:06.326507,18,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:14:19.314312,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:14:23.549821,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:14:37.315700,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:15:17.347018,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:15:22.306286,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:15:36.789245,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:16:00.210966,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:17:19.641683,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:18:01.093390,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:18:51.469683,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:18:55.379549,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:19:04.034273,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:19:06.476317,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:19:06.863104,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:19:20.705036,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:19:23.558719,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:19:44.711071,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:19:45.941089,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:20:00.977963,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:20:15.977130,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:20:38.253803,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:21:10.169760,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:21:11.432946,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:22:59.177804,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:23:01.423141,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:23:05.398146,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:23:26.698511,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:23:40.802806,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:23:55.404974,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:24:42.580612,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:24:51.687895,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:24:59.107745,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:25:11.290558,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:26:18.944246,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:26:48.995013,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:27:30.085839,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:27:56.231678,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:28:21.309090,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:28:28.357370,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:28:43.874715,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:28:46.608394,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:29:26.308408,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:29:54.941423,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:29:58.961958,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:30:31.403405,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:31:35.076309,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:32:20.433366,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:32:59.476197,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:33:16.649642,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:33:27.719269,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:33:29.711667,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:34:43.436570,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:35:39.885732,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:37:19.193654,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:37:24.868555,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:38:29.064690,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:38:49.250643,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:39:04.718905,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:39:24.627713,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:40:21.822124,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:40:35.056015,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:40:37.364328,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:40:59.376572,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:45:14.490811,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:45:24.707648,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:48:10.922849,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:48:53.965784,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:48:56.628398,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:49:29.202094,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:49:50.376350,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:51:21.200522,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:51:32.464311,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:52:47.288603,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:55:24.953235,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:55:31.741935,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:55:32.991477,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:59:48.929688,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 10:59:58.784982,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:00:01.927428,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:00:07.250843,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:00:12.126081,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:00:31.087568,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:01:11.747216,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:01:26.702138,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:01:55.041278,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:04:05.152703,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:04:08.050118,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:04:19.274808,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:04:45.192911,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:08:23.055507,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:11:26.784241,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:12:46.319651,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:13:42.605908,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:13:43.998090,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:15:59.496820,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:17:52.955921,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:17:58.775143,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:18:17.704604,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:19:24.716839,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:19:54.186200,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:19:59.435775,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:20:02.365596,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:20:10.696884,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:20:59.502697,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:22:43.486580,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:24:27.925105,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:24:46.892380,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:25:40.238471,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:26:33.807955,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:26:39.417281,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:26:45.266276,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:28:11.808053,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:28:15.259540,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:28:19.334563,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:28:44.224135,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:28:56.919682,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:29:11.833069,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:29:41.870146,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:30:14.211112,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:31:01.454948,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:31:10.603008,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:31:20.757392,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:31:25.420672,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:31:54.483204,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:32:41.606153,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:33:17.277755,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:33:42.021579,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:33:45.361906,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:33:52.496310,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:34:10.131282,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:34:26.162747,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:34:51.484945,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:35:45.274638,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:35:57.977402,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:36:39.050378,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:36:50.384329,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:37:41.407316,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:37:46.054982,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:37:59.098593,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:38:08.763770,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:38:09.806302,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:38:29.003316,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:38:54.810114,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:40:30.166129,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:40:47.676132,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:40:49.195080,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:42:54.239934,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:43:04.896945,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:43:18.041207,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:43:41.416088,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:44:37.664187,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 11:45:52.294827,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:02:55.841083,2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:03:48.889970,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:03:52.230564,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:03:55.126315,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:07:55.380366,4,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:13:05.820285,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:13:45.276173,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:13:47.773980,7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:13:48.394441,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:13:50.720776,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:14:01.291714,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:14:09.690983,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:14:55.026292,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:15:05.185178,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:15:19.533114,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:15:51.234410,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:16:31.462309,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:16:54.013070,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:17:11.276388,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:17:30.243443,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:17:49.860438,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:16.784068,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:16.953822,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:19.666192,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:22.198398,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:24.733958,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:29.338791,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:30.421829,17,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:45.388164,16,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:19:58.754111,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:20:29.779752,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:20:40.418690,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:20:52.428080,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:21:22.600102,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:21:28.286750,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:21:33.617560,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:21:53.243978,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:21:56.790676,15,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:22:31.880580,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:23:12.626491,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:23:13.772140,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:23:29.675188,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:24:06.663177,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:24:25.586768,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:25:01.421586,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:25:27.881500,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:26:15.039841,12,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:26:24.985389,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:26:30.558684,14,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:26:45.370224,13,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:27:06.134838,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:27:40.198341,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:28:29.161282,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:29:01.650901,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:29:30.539214,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:29:56.780413,11,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:30:26.809917,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:30:39.144029,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:30:56.830152,8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:31:13.671920,9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:31:29.672319,10,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:33:53.101719,6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:34:35.064803,5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
2018-11-22 12:35:20.826725,3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
